id,legalName,openingHours,telephone,email,url,sports,location
544,Funivie Pinzolo Spa,"sunday: 08:00 - 12:00 / 14:00 - 17:30, monday: 08:00 - 12:00 / 14:00 - 17:30, tuesday: 08:00 - 12:00 / 14:00 - 17:30, wednesday: 08:00 - 12:00 / 14:00 - 17:30, thursday: 08:00 - 12:00 / 14:00 - 17:30, friday: 08:00 - 12:00 / 14:00 - 17:30, saturday: 08:00 - 12:00 / 14:00 - 17:30",0465501256,,,[],"Via Bolognini, 84"
545,Scuola Italiana Sci CCM Campiglio,"sunday: 08:00 - 19:00, monday: 08:00 - 19:00, tuesday: 08:00 - 19:00, wednesday: 08:00 - 19:00, thursday: 08:00 - 19:00, friday: 08:00 - 19:00, saturday: 08:00 - 19:00",0465443222,,,[],"Via Zeledria, 8"
367,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,"0461708312, 0461708313",,,[],"Piazza dalla Chiesa Carlo Alberto, 1"
370,Break Point Golf Club,"sunday: 08:30 - 21:00, monday: 08:30 - 21:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00",3474647351,,,[],"Localit Maso Grillo, 4"
371,Campo Calcio Argentario,"tuesday: 08:30 - 17:00, thursday: 08:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",0461992990,,,[],"Via Ponte Alto, 79"
376,Campo da calcio Bedolpian,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0461558634, 3496989956",,,[],Localit Bedolpian
416,Campo di Golf,,0461773337,,,[],Via Ferme
378,Campo Ghiaccio di Pergine,"sunday: 14:00 - 16:30, monday: 14:00 - 16:30, tuesday: 14:00 - 16:30, wednesday: 14:00 - 16:30, thursday: 14:00 - 16:00, friday: 14:00 - 16:30, saturday: 14:00 - 16:30",0461534423,,,[],"Via al Ponte, 1/A"
417,Campo Sportivo Comunale,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0461706892,,,[],Viale Lido
418,Campo Sportivo Moar,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0464783179,,,[],"Frazione Azzolini, 82"
382,Centro Equestre Citt di Trento,,,,,[],"Via della Selva, 34"
420,Centro Equitazione Airone,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",3396768993,,,[],"Localit Barco, 3"
384,Centro Ippico,"sunday: 09:00 - 12:00 / 14:00 - 19:00, monday: 09:00 - 12:00 / 14:00 - 19:00, tuesday: 09:00 - 12:00 / 14:00 - 19:00, wednesday: 09:00 - 12:00 / 14:00 - 19:00, thursday: 09:00 - 12:00 / 14:00 - 19:00, friday: 09:00 - 12:00 / 14:00 - 19:00, saturday: 09:00 - 12:00 / 14:00 - 19:00",3470152778,,,[],"Via dei Paludi, 22"
423,Centro Ippico Paoli,"sunday: 08:00 - 12:00 / 14:00 - 20:00, monday: 08:00 - 12:00 / 14:00 - 20:00, tuesday: 08:00 - 12:00 / 14:00 - 20:00, wednesday: 08:00 - 12:00 / 14:00 - 20:00, thursday: 08:00 - 12:00 / 14:00 - 20:00, friday: 08:00 - 12:00 / 14:00 - 20:00, saturday: 08:00 - 12:00 / 14:00 - 20:00","0461706186, 3200829633",,,[],"Localit Lochere, 33"
385,Centro Natatorio Pergine Valsugana,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 06:00 - 22:00, wednesday: 07:00 - 22:00, thursday: 06:00 - 22:00, friday: 07:00 - 22:00, saturday: 06:00 - 22:00",0461531773,,,[],"Via Marconi Guglielmo, 51"
387,Centro Sportivo M. Zorzi Mattarello,,0461959812,,,[],"Via per Castel Vedro, 3"
390,Centro Sportivo O. Ceschi - Gabbiolo,,0461959812,,,[],"Via alla Cros, 10"
33,Circolo Ippico La Roccia,"sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00",0461913143,,,[],"Localit Pianiza, 33"
393,Circolo Tennis Pergine Assoc.Sport.Dilettantistica,,0461532169,,,[],"Viale Petri, 2"
430,Dilettantistica Tennis Levico Terme,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",3394631152,,,[],Localit Belvedere
395,"Gym ""G. Pascoli""",,0461992990,,,[],"Via Znojmo, 24"
396,Ice Rink Pin,"sunday: 09:00 - 12:30, tuesday: 09:00 - 12:30 / 14:00 - 16:30, wednesday: 09:00 - 12:30 / 14:00 - 16:30, thursday: 09:00 - 12:30 / 14:00 - 16:30, friday: 09:00 - 12:30 / 14:00 - 16:30, saturday: 09:00 - 12:30 / 14:00 - 16:30",0461554167,,,[],"Via dello Via dello Stadio, 17"
397,Ice Rink Pine',,0461554167,,,[],Via dello Stadio Fraz Miola 17
398,Ice Rink Pine' S.r.l.,,0461557476,,,[],"Frazione Miola, 17"
434,Madonna Bianca,,0461390785,,,[],"Via Bettini Angelo, 2"
438,Palazzetto di Caldonazzo,"tuesday: 17:00 - 21:00, wednesday: 17:00 - 21:00, thursday: 17:00 - 21:00, friday: 17:00 - 21:00, saturday: 17:00 - 21:00",0461718105,,,[],"Via Marconi, 9"
441,Panarotta S.r.l.,,3470333532,,,[],"Localita' Panarotta, 1"
401,Pista Motocross,monday: 09:00 - 12:00 / 15:00 - 18:00,3283636093,,,[],Frazione Canezza
447,S.S.D. Rari Nantes Valsugana a R.L.,,0461700373,,,[],"Piazza dalla Chiesa Carlo Alberto, 1"
447,S.S.D. Rari Nantes Valsugana a R.L.,,0461525178,,,[],"Via Trieste, 7"
403,Studio Tecnico Associato Gasperotti di Ing. Dott. Gasperotti Luca ed Ing. Dott. Gasperotti Giorgio,,0461811409,,,[],"Salita S. Agata, 23"
362,Alessio Donzella Coach,"sunday: 08:30 - 19:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00",393497682763,,,[],"Piazza Tridente, 9"
316,Scuola Italiana Sci Folgaria,"tuesday: 09:00 - 13:00, wednesday: 09:00 - 13:00, thursday: 09:00 - 13:00, friday: 09:00 - 13:00, saturday: 09:00 - 13:00",0464721926,,,[],"Localit Francolini, 41"
37,Circolo Tennis Trento,,3381313658,,,[],"Via Venezia, 41/1"
556,Piscina Comunale di Roffo Angelo,"sunday: 09:30 - 19:30, monday: 09:30 - 19:30, tuesday: 09:30 - 21:30, wednesday: 09:30 - 21:30, thursday: 09:30 - 21:30, friday: 09:30 - 21:30, saturday: 09:30 - 21:30","3346879265, 3888676170",,,[],"Piazzale degli Alpini, 2"
363,Star Club,"sunday: 05:00 - 20:00, monday: 05:00 - 20:00, tuesday: 05:00 - 23:00, wednesday: 05:00 - 23:00, thursday: 05:00 - 23:00, friday: 05:00 - 23:00, saturday: 05:00 - 23:00",0461821284,,,[],"Via Unterveger Giambattista, 104"
364,Ac Trento 1921 S.r.l.,,0461524993,,,[],"Via Roberto da Sanseverino, 41"
453,Albergatori Tonezza,,3428898244,,,[],"Via Campana, 7"
365,Aquila Basket Trento 2013 S.r.l.,,0461419794,,,[],"Via Marighetto Ancilla, 28"
365,Aquila Basket Trento 2013 S.r.l.,,0461528417,,,[],"Via Bolghera, 37"
365,Aquila Basket Trento 2013 S.r.l.,,0461262253,,,[],"Via Zara, 14"
365,Aquila Basket Trento 2013 S.r.l.,,0461439684,,,[],"Via Guardini Romano, 42"
365,Aquila Basket Trento 2013 S.r.l.,,0461935181,,,[],"Via Fersina, 11"
365,Aquila Basket Trento 2013 S.r.l.,,0461437435,,,[],"Viale della Costituzione, 5"
365,Aquila Basket Trento 2013 S.r.l.,,0461437387,,,[],"Passaggio Clementel Ezio, 7"
365,Aquila Basket Trento 2013 S.r.l.,,"0461527402, 0461525310",,,[],"Viale Olivetti Adriano, 20"
365,Aquila Basket Trento 2013 S.r.l.,,"0461916579, 0461931035",,,[],"Via Chini Eusebio, 59"
409,Associazione Equestre Cavalcailvento,,"3493856899, 0461568267",,,[],Localit Salin
366,Associazione Sportiva Sportivando,,0461091706,,,[],"Via Brunner Giuseppe, 9"
367,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,0461959800,,,[],"Via IV Novembre . Gardolo, 23"
367,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,0461390785,,,[],"Via Menguzzato Veglia Clorinda, 6"
367,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,0461948032,,,[],"Strada delle Viote, 1"
368,Black Ice S.n.c. di Bettin Yuri & C.,,3292599675,,,[],"Via al Dos Ciastel, 4"
369,Body Planet,"sunday: 10:00 - 16:00, tuesday: 08:00 - 22:00, wednesday: 10:00 - 22:00, thursday: 08:00 - 22:00, friday: 10:00 - 22:00, saturday: 08:00 - 22:00",0461910096,,,[],"Via Gentilotti Benedetto, 4"
412,Campo Baseball,,0461959812,,,[],"Via Fersina, 17"
412,Campo Baseball,"thursday: 15:15 - 21:00, saturday: 15:15 - 21:00",0461959812,,,[],"Via Fersina, 2"
372,Campo Calcio,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0461959812,,,[],"Via Lavisotto, 41"
373,Campo Calcio Martignano,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",0461959812,,,[],"Via Talvera, 11"
374,Campo Calcio Meano,,0461959812,,,[],"Via Bellaria, 9"
375,Campo Calcio Piedicastello,,0461959812,,,[],"Via Santissimi Cosma e Damiano, 107"
413,Campo Calcio San Bortolomeo,,0461959812,,,[],"Viale degli Olmi, 44"
414,Campo Calcio Sopramonte,,0461959812,,,[],"Via di Mura, 24"
327,Campo da calcio La Pineta di Folgaria,,0464723131,,,[],Via De Gasperi
415,Campo da Softball,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 12:30 / 14:30 - 17:00, saturday: 08:30 - 12:30",0461992990,,,[],Via Hubert Jedin
377,Campo di Atletica Leggera Comunale,,0461830454,,,[],"Via Maccani Ezio, 2"
377,Campo di Atletica Leggera Comunale,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",0461959812,,,[],"Piazzale Camillo Rusconi, 5"
454,Campo Pedemonte,,,,,[],Via Brancafora
379,Campo Sportivo Cristo Re,,06992990,,,[],"Via Lavisotto, 41"
380,Campo sportivo di Mezzocorona,,,,,[],Via San Giovanni Bosco
419,Campo sportivo San Bartolomeo,,0461992990,,,[],Via degli Olmi
381,Carli Sport S.r.l.,,0461605049,,,[],"Via Cane', 7"
383,Centro Equestre Happy Ranch,"sunday: 11:00 - 03:00, monday: 11:00 - 23:59, saturday: 18:00 - 03:00",0461683518,,,[],Localit Lago Santo
422,Centro Ippico Il Salice,,3487842363,,,[],"Via Carducci Giosue', 98"
333,Centro Natatorio Folgaria,"sunday: 15:30 - 20:30, monday: 15:30 - 20:30, tuesday: 10:00 - 21:00, wednesday: 10:00 - 21:00, thursday: 10:00 - 21:00, friday: 10:00 - 21:00, saturday: 10:00 - 21:00",0464720058,,,[],"Via Nazioni Unite, 21/B"
386,Centro Pilates e Gyrotonic,"sunday: 06:30 - 21:30, monday: 06:30 - 21:30, tuesday: 06:30 - 21:30, wednesday: 06:30 - 21:30, thursday: 06:30 - 21:30, friday: 06:30 - 21:30, saturday: 06:30 - 21:30",3398683083,,,[],"Piazza del Duomo, 30"
424,Centro Polisportivo Borgo Valsugana,"sunday: 09:00 - 21:00, monday: 09:00 - 21:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",0461753836,,,[],"Via Giuseppe Gozzer, 52"
425,Centro Sportivo Di Trilacum,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00",0461866471,,,[],"Via 12 Settembre, 6"
387,Centro Sportivo M. Zorzi Mattarello,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 12:30 / 14:30 - 17:00, saturday: 08:30 - 12:30",0461959812,,,[],"Via del Capitel, 3"
388,Centro Sportivo Manazzon,"sunday: 09:00 - 19:00, monday: 09:00 - 13:00",0461924248,,,[],"Via Fogazzaro Antonio, 2"
389,Centro Sportivo Melta,,0461959812,,,[],"Via 25 Aprile, 10"
391,Centro Sportivo Trento Nord Gardolo,"sunday: 09:00 - 21:00, monday: 09:00 - 21:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",0461959812,,,[],"Via IV Novembre, 23/4"
426,Centro Universitario Sportivo Trento Ass.Sp.Dilettantistica,"sunday: 09:00 - 18:00, monday: 09:00 - 13:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0461944356,,,[],"Via delle Regole, 101"
334,Circolo Ippico Castel Beseno,"sunday: 14:00 - 15:00, monday: 14:00 - 15:00, wednesday: 14:00 - 15:00, thursday: 14:00 - 15:00, friday: 14:00 - 15:00, saturday: 14:00 - 15:00",0464834483,,,[],"Via Morini, 26"
427,Circolo Tennis Borgo Assoc.Sport.Dilettantistica,"sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00",0461753711,,,[],"Piazza Mercato, 12"
392,Circolo Tennis Calisio,"sunday: 09:00 - 23:00, monday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0461820040,,,[],"Via Pradiscola, 1"
428,Circolo Tennis Grillo,"sunday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0461925234,,,[],"Via San Pio X, 117"
429,Circolo Tennis Lavarone A.S.D.,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0464724146,,,[],"Frazione Gionghi, 107"
394,Ecosport Italia S.r.l.,,"0438837210, 043882778, 3295459087",,,[],"Via Avisio, 24"
340,Golf Club Folgaria,,0464720480,,,[],Localit Maso Spilzi
399,Imperial Center,,"3917414107, 0461262403",,,[],"Via Maccani Ezio, 88"
432,Joyfitness Club,"sunday: 10:00 - 17:00, tuesday: 10:00 - 22:00, wednesday: 10:00 - 22:00, thursday: 10:00 - 22:00, friday: 10:00 - 22:00, saturday: 10:00 - 22:00",3286165313,,,[],"Localit Acquaviva, 4"
400,Juta Center,"sunday: 10:00 - 20:00, tuesday: 07:00 - 22:30, wednesday: 07:00 - 22:30, thursday: 07:00 - 22:30, friday: 07:00 - 22:30, saturday: 07:00 - 22:30","0461230797, 3887278568",,,[],"Via Galilei Galileo, 32"
435,Maestri di Sci e Snowboard Cristallo A.T.P.,,3806328814,,,[],"Localita' Vason, 110"
436,Navarini,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0461959812,,,[],"Via Filari Longhi, 2/A"
346,Palaghiaccio Palafolgaria,,0464720337,,,[],"Via Nazioni Unite, 46"
347,Palasport di Folgaria,,0464720277,,,[],"Via Nazioni Unite, 21/B"
348,Palazzetto dello Sport,,"0464438055, 0464413377",,,[],"Via Piomarta, 1"
440,Palestra Povo,,0461959812,,,[],"Via dei Masi, 6"
443,Piscina Comunale,,"0461241833, 0461751227",,,[],"Via Giuseppe Gozzer, 52"
467,Rocco Angelo Gestioni Impianti Sportivi,"sunday: 09:30 - 19:30, monday: 09:30 - 19:30, tuesday: 09:30 - 21:30, wednesday: 09:30 - 21:30, thursday: 09:30 - 21:30, friday: 09:30 - 21:30, saturday: 09:30 - 21:30",0424450154,,,[],Via Maggiore
402,S.S. Buonconsiglio Nuoto,,"0461961625, 0461910464, 0461416164",,,[],"Via Fogazzaro Antonio, 4"
402,S.S. Buonconsiglio Nuoto,,"0461416162, 0461910464, 0461961625, 0461416164, 0461416163",,,[],"Via IV Novembre, 23"
447,S.S.D. Rari Nantes Valsugana a R.L.,,"0461241833, 0461751227",,,[],"Corso Ausugum, 22"
353,Stadio Quercia,,,,,[],"Via Palestrina, 3"
404,Trim,"sunday: 09:00 - 12:30 / 14:30 - 18:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00","0461924604, 0461912600",,,[],"Via Chini Eusebio, 99/1"
405,Vela Centro Sportivo,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0461959812,,,[],Localit Vela
406,Woody Valley S.r.l.,,0461950811,,,[],Localita' Spini
406,Woody Valley S.r.l.,,360041005200,,,[],"Via Vienna, 92"
346,Palaghiaccio Palafolgaria,,0464720337,,,[],"Via Nazioni Unite, 46"
407,A.S.I.S.,,"0461992888, 0461959799, 0461992990",,,[],"Via IV Novembre, 23/4"
342,Istituto Superiore Don Milani - Depero,"sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",0464485511,,,[],"Via Balista, 2"
348,Palazzetto dello Sport,,"0464438055, 0464413377",,,[],"Via Piomarta, 1"
353,Stadio Quercia,,,,,[],"Via Palestrina, 3"
317,Punto Fitness,"sunday: 09:30 - 17:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00","3470891264, 0464430908",,,[],"Via del Garda, 44 bis"
321,2001 S.R.L.,,0464439377,,,[],"Via Lungo Leno Destro, 25/B"
409,Associazione Equestre Cavalcailvento,,"3493856899, 0461568267",,,[],Localit Salin
324,Associazione Polisportiva Dilettantistica Kosmos Rovereto,,"0464666600, 3517595860, 3497721742, 0464942281",,,[],"Via della Roggia, 45"
327,Campo da calcio La Pineta di Folgaria,,0464723131,,,[],Via De Gasperi
308,Campo sportivo di Mori,,,,,[],"Via Dante, 10"
329,Campo Sportivo Fucine a Rovereto,,,,,[],Via Leonardo da Vinci
331,Centro di Tiro con l'Arco,"sunday: 10:00 - 22:00, monday: 10:00 - 22:00, tuesday: 10:00 - 22:00, wednesday: 10:00 - 22:00, thursday: 10:00 - 22:00, friday: 10:00 - 22:00, saturday: 10:00 - 22:00","3665809997, 0464421569, 0464486113",,,[],"Via della Roggia, 45"
332,Centro Natatorio Comunale di Rovereto,"sunday: 09:00 - 19:30, monday: 09:00 - 19:30, tuesday: 09:00 - 20:30, wednesday: 09:00 - 20:30, thursday: 09:00 - 20:30, friday: 09:00 - 20:30, saturday: 09:00 - 20:30",0464435440,,,[],"Via Udine, 1"
333,Centro Natatorio Folgaria,"sunday: 15:30 - 20:30, monday: 15:30 - 20:30, tuesday: 10:00 - 21:00, wednesday: 10:00 - 21:00, thursday: 10:00 - 21:00, friday: 10:00 - 21:00, saturday: 10:00 - 21:00",0464720058,,,[],"Via Nazioni Unite, 21/B"
334,Circolo Ippico Castel Beseno,"sunday: 14:00 - 15:00, monday: 14:00 - 15:00, wednesday: 14:00 - 15:00, thursday: 14:00 - 15:00, friday: 14:00 - 15:00, saturday: 14:00 - 15:00",0464834483,,,[],"Via Morini, 26"
335,Circolo Tennis Rovereto Asd,"sunday: 07:30 - 22:00, monday: 07:30 - 22:00, tuesday: 07:30 - 22:00, wednesday: 07:30 - 22:00, thursday: 07:30 - 22:00, friday: 07:30 - 22:00, saturday: 07:30 - 22:00","0464431045, 0464439377",,,[],"Via Lungo Leno Destro, 25"
336,Circolo Tennis Rovereto,"sunday: 09:00 - 20:00, monday: 09:00 - 20:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",0464431045,,,[],"Via della Roggia, 43"
341,Golf Club Rovereto,,3666432648,,,[],"Viale Caproni Giovanni, 44"
432,Joyfitness Club,"sunday: 10:00 - 17:00, tuesday: 10:00 - 22:00, wednesday: 10:00 - 22:00, thursday: 10:00 - 22:00, friday: 10:00 - 22:00, saturday: 10:00 - 22:00",3286165313,,,[],"Localit Acquaviva, 4"
343,Leno 2001,,0464400315,,,[],"Via Udine, 18"
347,Palasport di Folgaria,,0464720277,,,[],"Via Nazioni Unite, 21/B"
349,Piscina Comunale Arco,,"0464517000, 0464516830",,,[],"Via Legionari Cecoslovacchi, 14"
355,Tennis Club C10 Ass.Sportiva Dilettantistica,,0464431045,,,[],Via della Roggia
313,Tennis Club,"sunday: 09:00 - 23:00, monday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0464917149,,,[],"Via San Giovanni, 20"
314,Societa' Sportiva Dilettantistica Golden Gym,"sunday: 10:00 - 12:30, tuesday: 09:00 - 21:30, wednesday: 09:00 - 21:30, thursday: 09:00 - 21:30, friday: 09:00 - 21:30, saturday: 09:00 - 21:30","3398423054, 3482105688",,,[],"Via Terranera, 24/B"
362,Alessio Donzella Coach,"sunday: 08:30 - 19:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00",393497682763,,,[],"Piazza Tridente, 9"
316,Scuola Italiana Sci Folgaria,"tuesday: 09:00 - 13:00, wednesday: 09:00 - 13:00, thursday: 09:00 - 13:00, friday: 09:00 - 13:00, saturday: 09:00 - 13:00",0464721926,,,[],"Localit Francolini, 41"
37,Circolo Tennis Trento,,3381313658,,,[],"Via Venezia, 41/1"
318,kite centergarda lake,,3454795705,,,[],"Via Valle dell'Acqua, snc"
363,Star Club,"sunday: 05:00 - 20:00, monday: 05:00 - 20:00, tuesday: 05:00 - 23:00, wednesday: 05:00 - 23:00, thursday: 05:00 - 23:00, friday: 05:00 - 23:00, saturday: 05:00 - 23:00",0461821284,,,[],"Via Unterveger Giambattista, 104"
320,Garda Sporting Club Hotel,,0464552072,,,[],"Via Antonio Abondio, 7"
364,Ac Trento 1921 S.r.l.,,0461524993,,,[],"Via Roberto da Sanseverino, 41"
303,Ala Karting,"sunday: 09:00 - 12:00 / 13:30 - 17:00, monday: 09:00 - 12:00 / 13:30 - 17:00, thursday: 09:00 - 12:00 / 13:30 - 17:00, friday: 09:00 - 12:00 / 13:30 - 17:00, saturday: 09:00 - 12:00 / 13:30 - 17:00",3662263776,,,[],Localit Chiesurone
322,Altogarda Golf,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00",0365643006,,,[],Localit San Tomaso
323,Amici Nuoto Riva,,"3490586660, 0464311398, 0464520078, 3397376737",,,[],"Viale Rovereto, 45"
365,Aquila Basket Trento 2013 S.r.l.,,0461419794,,,[],"Via Marighetto Ancilla, 28"
365,Aquila Basket Trento 2013 S.r.l.,,0461528417,,,[],"Via Bolghera, 37"
365,Aquila Basket Trento 2013 S.r.l.,,0461262253,,,[],"Via Zara, 14"
365,Aquila Basket Trento 2013 S.r.l.,,0461439684,,,[],"Via Guardini Romano, 42"
365,Aquila Basket Trento 2013 S.r.l.,,0461935181,,,[],"Via Fersina, 11"
365,Aquila Basket Trento 2013 S.r.l.,,0461437435,,,[],"Viale della Costituzione, 5"
365,Aquila Basket Trento 2013 S.r.l.,,0461437387,,,[],"Passaggio Clementel Ezio, 7"
365,Aquila Basket Trento 2013 S.r.l.,,"0461527402, 0461525310",,,[],"Viale Olivetti Adriano, 20"
365,Aquila Basket Trento 2013 S.r.l.,,"0461916579, 0461931035",,,[],"Via Chini Eusebio, 59"
366,Associazione Sportiva Sportivando,,0461091706,,,[],"Via Brunner Giuseppe, 9"
367,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,"0461708312, 0461708313",,,[],"Piazza dalla Chiesa Carlo Alberto, 1"
367,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,0461959800,,,[],"Via IV Novembre . Gardolo, 23"
367,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,0461390785,,,[],"Via Menguzzato Veglia Clorinda, 6"
367,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,0461948032,,,[],"Strada delle Viote, 1"
